Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
XOM,EXXONMOBIL HOLDINGS CORP,Vereinigte Staaten,Energie,XOM,New York Stock Exchange Inc.,,0.71907,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
JNJ,JOHNSON & JOHNSON,Vereinigte Staaten,Gesundheitsversorgung,JNJ,New York Stock Exchange Inc.,,0.68747,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
V,VISA INC CLASS A,Vereinigte Staaten,Finanzwesen,V,New York Stock Exchange Inc.,,0.66338,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
WMT,WALMART INC,Vereinigte Staaten,Nichtzyklische Konsumgüter,WMT,NASDAQ,,0.53527,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
INTC,INTEL CORPORATION,Vereinigte Staaten,IT,INTC,NASDAQ,,0.50693,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ABBV,ABBVIE INC,Vereinigte Staaten,Gesundheitsversorgung,ABBV,New York Stock Exchange Inc.,,0.50025,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CSCO,CISCO SYSTEMS INC,Vereinigte Staaten,IT,CSCO,NASDAQ,,0.49488,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
AMAT,APPLIED MATERIAL INC,Vereinigte Staaten,IT,AMAT,NASDAQ,,0.49084,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MA,MASTERCARD INC CLASS A,Vereinigte Staaten,Finanzwesen,MA,New York Stock Exchange Inc.,,0.48636,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BAC,BANK OF AMERICA CORP,Vereinigte Staaten,Finanzwesen,BAC,New York Stock Exchange Inc.,,0.46353,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CAT,CATERPILLAR INC,Vereinigte Staaten,Industrie,CAT,New York Stock Exchange Inc.,,0.46219,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
COST,COSTCO WHOLESALE CORP,Vereinigte Staaten,Nichtzyklische Konsumgüter,COST,NASDAQ,,0.45935,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
LRCX,LAM RESEARCH CORP,Vereinigte Staaten,IT,LRCX,NASDAQ,,0.44519,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
UNH,UNITEDHEALTH GROUP INC,Vereinigte Staaten,Gesundheitsversorgung,UNH,New York Stock Exchange Inc.,,0.43711,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CVX,CHEVRON CORP,Vereinigte Staaten,Energie,CVX,New York Stock Exchange Inc.,,0.39771,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
GE,GE AEROSPACE,Vereinigte Staaten,Industrie,GE,New York Stock Exchange Inc.,,0.39545,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
HSBA.L,HSBC HOLDINGS PLC,Vereinigtes Königreich,Finanzwesen,HSBA,London Stock Exchange,,0.39213,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
PG,PROCTER & GAMBLE,Vereinigte Staaten,Nichtzyklische Konsumgüter,PG,New York Stock Exchange Inc.,,0.38698,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
HD,HOME DEPOT INC,Vereinigte Staaten,Zyklische Konsumgüter,HD,New York Stock Exchange Inc.,,0.36861,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
GS,GOLDMAN SACHS GROUP INC,Vereinigte Staaten,Finanzwesen,GS,New York Stock Exchange Inc.,,0.36161,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
KO,COCA-COLA,Vereinigte Staaten,Nichtzyklische Konsumgüter,KO,New York Stock Exchange Inc.,,0.35554,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MRK,MERCK & CO INC,Vereinigte Staaten,Gesundheitsversorgung,MRK,New York Stock Exchange Inc.,,0.35187,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
PM,PHILIP MORRIS INTERNATIONAL INC,Vereinigte Staaten,Nichtzyklische Konsumgüter,PM,New York Stock Exchange Inc.,,0.33812,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
RY.TO,ROYAL BANK OF CANADA,Kanada,Finanzwesen,RY,Toronto Stock Exchange,,0.33127,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NFLX,NETFLIX INC,Vereinigte Staaten,Kommunikation,NFLX,NASDAQ,,0.32254,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ROP.SW,ROCHE PS PAR AG,Schweiz,Gesundheitsversorgung,ROP,SIX Swiss Exchange,,0.32131,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NOVN.SW,NOVARTIS AG,Schweiz,Gesundheitsversorgung,NOVN,SIX Swiss Exchange,,0.31504,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
KLAC,KLA CORP,Vereinigte Staaten,IT,KLAC,NASDAQ,,0.31129,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
PANW,PALO ALTO NETWORKS INC,Vereinigte Staaten,IT,PANW,NASDAQ,,0.30361,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,Vereinigte Staaten,IT,PLTR,NASDAQ,,0.30292,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NESN.SW,NESTLE SA,Schweiz,Nichtzyklische Konsumgüter,NESN,SIX Swiss Exchange,,0.30243,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TXN,TEXAS INSTRUMENT INC,Vereinigte Staaten,IT,TXN,NASDAQ,,0.29907,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
WFC,WELLS FARGO,Vereinigte Staaten,Finanzwesen,WFC,New York Stock Exchange Inc.,,0.29783,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
GEV,GE VERNOVA INC,Vereinigte Staaten,Industrie,GEV,New York Stock Exchange Inc.,,0.29718,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
RTX,RTX CORP,Vereinigte Staaten,Industrie,RTX,New York Stock Exchange Inc.,,0.29288,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MS,MORGAN STANLEY,Vereinigte Staaten,Finanzwesen,MS,New York Stock Exchange Inc.,,0.2874,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
AZN.L,ASTRAZENECA PLC,Vereinigtes Königreich,Gesundheitsversorgung,AZN,London Stock Exchange,,0.28686,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SHEL.L,SHELL PLC,Vereinigtes Königreich,Energie,SHEL,London Stock Exchange,,0.27871,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
8306.T,MITSUBISHI UFJ FINANCIAL GROUP INC,Japan,Finanzwesen,8306,Tokyo Stock Exchange,,0.26839,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
LIN,LINDE PLC,Vereinigte Staaten,Materialien,LIN,NASDAQ,,0.25996,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SIE.DE,SIEMENS N AG,Deutschland,Industrie,SIE,Xetra,,0.25328,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
C,CITIGROUP INC,Vereinigte Staaten,Finanzwesen,C,New York Stock Exchange Inc.,,0.25153,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ORCL,ORACLE CORP,Vereinigte Staaten,IT,ORCL,New York Stock Exchange Inc.,,0.24247,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BHP.AX,BHP GROUP LTD,Australien,Materialien,BHP,Asx - All Markets,,0.23793,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TD.TO,TORONTO DOMINION,Kanada,Finanzwesen,TD,Toronto Stock Exchange,,0.22482,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CBA.AX,COMMONWEALTH BANK OF AUSTRALIA,Australien,Finanzwesen,CBA,Asx - All Markets,,0.22463,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,Vereinigte Staaten,IT,STX,NASDAQ,,0.22386,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SAN.MC,BANCO SANTANDER SA,Spanien,Finanzwesen,SAN,Bolsa De Madrid,,0.22223,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
AMGN,AMGEN INC,Vereinigte Staaten,Gesundheitsversorgung,AMGN,NASDAQ,,0.22044,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TMO,THERMO FISHER SCIENTIFIC INC,Vereinigte Staaten,Gesundheitsversorgung,TMO,New York Stock Exchange Inc.,,0.21938,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
APH,AMPHENOL CORP CLASS A,Vereinigte Staaten,IT,APH,New York Stock Exchange Inc.,,0.21622,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
IBM,INTERNATIONAL BUSINESS MACHINES CO,Vereinigte Staaten,IT,IBM,New York Stock Exchange Inc.,,0.21552,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
WDC,WESTERN DIGITAL CORP,Vereinigte Staaten,IT,WDC,NASDAQ,,0.21508,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ADI,ANALOG DEVICES INC,Vereinigte Staaten,IT,ADI,NASDAQ,,0.21164,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ANET,ARISTA NETWORKS INC,Vereinigte Staaten,IT,ANET,New York Stock Exchange Inc.,,0.20991,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
QCOM,QUALCOMM INC,Vereinigte Staaten,IT,QCOM,NASDAQ,,0.20957,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MCD,MCDONALDS CORP,Vereinigte Staaten,Zyklische Konsumgüter,MCD,New York Stock Exchange Inc.,,0.20907,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NEE,NEXTERA ENERGY INC,Vereinigte Staaten,Versorger,NEE,New York Stock Exchange Inc.,,0.20818,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
PEP,PEPSICO INC,Vereinigte Staaten,Nichtzyklische Konsumgüter,PEP,NASDAQ,,0.20715,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
AXP,AMERICAN EXPRESS,Vereinigte Staaten,Finanzwesen,AXP,New York Stock Exchange Inc.,,0.20695,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Vereinigte Staaten,IT,CRWD,NASDAQ,,0.20657,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ALV.DE,ALLIANZ,Deutschland,Finanzwesen,ALV,Xetra,,0.20532,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
VZ,VERIZON COMMUNICATIONS INC,Vereinigte Staaten,Kommunikation,VZ,New York Stock Exchange Inc.,,0.20347,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MRVL,MARVELL TECHNOLOGY INC,Vereinigte Staaten,IT,MRVL,NASDAQ,,0.20103,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
